epoch,w2_loss_train_samples,g_OT_train_loss,g_constraints_train_loss,remaining_f_train_loss,mu_2moment_train_loss,miu_mean_train,miu_var_train
1,2987.9451379245857,"[-95.67460484822591, -31.480316297213232, -34.968449317614244, -212.54944849967956, -147.36632417043046]",2.1622806916634243,"[-43.6020179047063, -25.67141588225961, -36.89892658920959, -53.92909836515784, -69.68501124561764]",5.390999691784382,"[0.3242436349391937, 0.7685530185699463]","[[1.4442247152328491, 3.342348098754883], [3.342348098754883, 8.624968528747559]]"
2,2911.0088189449307,"[-69.5966899649302, -45.26560471216836, -51.50026039600373, -114.2980755996704, -137.4104955450694]",1.1375316693137092,"[-123.28164052009582, -79.83452054977417, -70.13251774787904, -202.99859872817993, -206.23816215515137]",18.876917724609374,"[0.11430379003286362, 1.7622363567352295]","[[1.6931509971618652, -5.760349750518799], [-5.760349750518799, 33.207374572753906]]"
3,2497.0213317356115,"[-198.77631271680187, -51.01584683736167, -94.3635736131668, -267.098920694987, -297.72439884821574]",2.3020074368516608,"[-230.5809648513794, -235.147486076355, -131.63137031555175, -362.57669174194336, -396.08686485290525]",65.92454431152345,"[-0.3449406325817108, 1.7429181337356567]","[[10.547340393066406, -31.136201858520508], [-31.136201858520508, 118.74165344238281]]"
4,2027.1674940706891,"[-399.29998608271273, -248.1728142166139, -182.32023264884955, -478.50053468068415, -556.1037575658161]",1.7038019354144731,"[-432.5329830932617, -282.7548338317871, -211.48675296783446, -626.7495488739014, -659.8032461547851]",189.7307419433594,"[-1.2864302396774292, 1.992665410041809]","[[39.47445297241211, -114.0254135131836], [-114.0254135131836, 337.8548583984375]]"
5,1590.2267420857745,"[-664.2726791763306, -406.07150324503596, -289.7196492767334, -722.645813852946, -861.644734395345]",0.7603223613152905,"[-676.5316499328613, -425.2709423065186, -289.7424496078491, -988.9943492126465, -1006.0082922363281]",413.85783642578104,"[-1.834112524986267, 3.3422107696533203]","[[140.54698181152344, -307.42822265625], [-307.42822265625, 680.5274047851562]]"
6,1295.6666621653233,"[-841.8601255798343, -508.8205484008787, -350.39072030385336, -1028.1659994761148, -1156.1391119130456]",0.64358348749578,"[-871.7848573303222, -542.6417572021485, -359.4720066070557, -1257.3703623962401, -1263.6953004455565]",647.0350766601558,"[-3.1753673553466797, 4.778924465179443]","[[298.9932556152344, -528.293212890625], [-528.293212890625, 974.6024169921875]]"
7,1205.4467474110916,"[-975.0491332244876, -556.1034157689412, -388.34513643900544, -1234.7390085856118, -1357.191205368042]",0.6062491432825723,"[-1006.7877548217773, -629.0746180725098, -401.1165850830078, -1365.97724609375, -1416.3776388549804]",836.8536665039065,"[-4.64297342300415, 5.310186386108398]","[[481.539306640625, -719.86767578125], [-719.86767578125, 1158.6224365234375]]"
8,1214.251440597534,"[-1066.0692220815022, -604.9570273081463, -424.9329353713989, -1326.839214986165, -1447.2304960123697]",0.7451319238046804,"[-1100.9940379333495, -691.1640785217285, -425.0170083618164, -1455.9045166015626, -1513.0665173339844]",970.1152294921875,"[-4.911816596984863, 4.5947113037109375]","[[655.6475830078125, -877.1553344726562], [-877.1553344726562, 1257.941162109375]]"
9,1189.49574764506,"[-1094.8107423909507, -555.7704435221356, -427.090672518412, -1378.9408859761554, -1499.304054463704]",0.570066894267996,"[-1080.9635913085938, -718.3298492431641, -430.67155967712404, -1478.106311340332, -1536.5317831420898]",991.8688984374999,"[-5.090572834014893, 5.225170135498047]","[[766.9541625976562, -911.25], [-911.25, 1182.8267822265625]]"
10,1188.574970367432,"[-1127.1780936940509, -509.07256431579583, -422.6411772410076, -1399.8618919881185, -1528.2369587198891]",0.412914449336628,"[-1115.8741661071776, -795.6117523193359, -452.01465835571287, -1502.3978118896484, -1565.1883261108399]",1028.1354238281247,"[-4.873292922973633, 4.524979114532471]","[[852.5238037109375, -953.9933471679688], [-953.9933471679688, 1179.7626953125]]"
